2026/09/21 22:40:10.427, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.20, 30, 180, 12481
2026/09/21 22:40:11.497, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 1, 1693, 97887, 102.86, 32, 2310, 12481
2026/09/21 22:40:11.500, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.35, 29, 180, 12481
2026/09/21 22:40:11.502, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.39, 29, 180, 12481
2026/09/21 22:40:11.505, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.50, 30, 180, 12481
2026/09/21 22:40:11.508, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.64, 29, 180, 12481
2026/09/21 22:40:11.510, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.84, 30, 180, 12481
2026/09/21 22:40:11.513, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.61, 30, 180, 12481
2026/09/21 22:40:11.515, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.20, 30, 180, 12481
2026/09/21 22:40:12.593, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.52, 32, 2310, 12481
2026/09/21 22:40:12.595, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.40, 29, 180, 12481
2026/09/21 22:40:12.597, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.38, 29, 180, 12481
2026/09/21 22:40:12.599, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.50, 30, 180, 12481
2026/09/21 22:40:12.602, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.75, 29, 180, 12481
2026/09/21 22:40:12.604, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.93, 30, 180, 12481
2026/09/21 22:40:12.606, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.66, 30, 180, 12481
2026/09/21 22:40:12.608, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.22, 30, 180, 12481
