topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=8,Node-Local Dual-Socket,ReduceScatter,16777216,16 MiB,16 MiB Activation,0.637,26.35,1.84,9.12,1.672,10.03,2.457,6.83,6.146,2.73,12.299,1.36,2.89x,19.32x
TP=8,Node-Local Dual-Socket,ReduceScatter,33554432,32 MiB,32 MiB,1.251,26.83,3.479,9.65,2.872,11.68,4.914,6.83,12.28,2.73,24.569,1.37,2.78x,19.65x
TP=8,Node-Local Dual-Socket,ReduceScatter,67108864,64 MiB,64 MiB Chunk,2.465,27.23,7.016,9.57,5.602,11.98,9.834,6.82,24.594,2.73,49.294,1.36,2.85x,20.00x
TP=8,Node-Local Dual-Socket,ReduceScatter,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.845,27.7,13.985,9.6,11.44,11.73,19.678,6.82,49.202,2.73,98.46,1.36,2.89x,20.32x
TP=8,Node-Local Dual-Socket,ReduceScatter,268435456,256 MiB,Large Prefill (256 MiB),9.444,28.43,26.688,10.06,22.919,11.71,39.363,6.82,98.437,2.73,197.068,1.36,2.83x,20.87x
TP=4,Socket-Local Single-NUMA,AllReduce,16384,16 KiB,Batch-1 Token Decode,0.016,1.01,0.167,0.1,0.155,0.11,0.162,0.1,0.161,0.1,0.166,0.1,10.31x,10.24x
TP=4,Socket-Local Single-NUMA,AllReduce,32768,32 KiB,32 KiB,0.017,1.95,0.173,0.19,0.173,0.19,0.175,0.19,0.207,0.16,0.175,0.19,10.32x,10.45x
TP=4,Socket-Local Single-NUMA,AllReduce,65536,64 KiB,64 KiB,0.018,3.63,0.184,0.36,0.178,0.37,0.187,0.35,0.201,0.33,0.178,0.37,10.20x,9.88x
TP=4,Socket-Local Single-NUMA,AllReduce,131072,128 KiB,Small Activation,0.027,4.92,0.192,0.68,0.189,0.69,0.224,0.59,0.227,0.58,0.331,0.4,7.23x,12.42x
TP=4,Socket-Local Single-NUMA,AllReduce,262144,256 KiB,256 KiB,0.044,5.95,0.34,0.77,0.308,0.85,0.329,0.8,0.382,0.69,0.661,0.4,7.72x,15.02x
TP=4,Socket-Local Single-NUMA,AllReduce,524288,512 KiB,512 KiB,0.079,6.65,0.318,1.65,0.296,1.77,0.264,1.99,0.396,1.33,0.662,0.79,4.03x,8.39x
TP=4,Socket-Local Single-NUMA,AllReduce,1048576,1 MiB,1 MiB Tensor,0.092,11.39,0.473,2.22,0.461,2.28,0.414,2.53,0.75,1.4,1.319,0.79,5.13x,14.33x
TP=4,Socket-Local Single-NUMA,AllReduce,2097152,2 MiB,2 MiB,0.153,13.69,0.551,3.8,0.552,3.8,0.539,3.89,1.337,1.57,2.636,0.8,3.60x,17.20x
TP=4,Socket-Local Single-NUMA,AllReduce,4194304,4 MiB,4 MiB,0.255,16.47,0.806,5.2,0.825,5.09,1.064,3.94,2.636,1.59,5.277,0.79,3.16x,20.72x
TP=4,Socket-Local Single-NUMA,AllReduce,8388608,8 MiB,8 MiB,0.522,16.06,1.353,6.2,1.419,5.91,2.155,3.89,5.273,1.59,10.543,0.8,2.59x,20.19x
TP=4,Socket-Local Single-NUMA,AllReduce,16777216,16 MiB,16 MiB Activation,1.006,16.68,2.511,6.68,2.665,6.3,4.227,3.97,10.544,1.59,21.082,0.8,2.50x,20.95x
TP=4,Socket-Local Single-NUMA,AllReduce,33554432,32 MiB,32 MiB,2.008,16.71,5.251,6.39,5.024,6.68,8.448,3.97,21.094,1.59,42.207,0.8,2.61x,21.02x
TP=4,Socket-Local Single-NUMA,AllReduce,67108864,64 MiB,64 MiB Chunk,3.989,16.82,10.277,6.53,10.03,6.69,16.899,3.97,42.342,1.58,84.395,0.8,2.58x,21.16x
TP=4,Socket-Local Single-NUMA,AllReduce,134217728,128 MiB,8K Prefill Chunk (128 MiB),7.916,16.95,20.525,6.54,20.532,6.54,33.783,3.97,84.4,1.59,168.843,0.79,2.59x,21.33x
TP=4,Socket-Local Single-NUMA,AllReduce,268435456,256 MiB,Large Prefill (256 MiB),15.382,17.45,41.384,6.49,41.775,6.43,67.601,3.97,168.829,1.59,337.761,0.79,2.69x,21.96x
TP=4,Socket-Local Single-NUMA,AllGather,16384,16 KiB,Batch-1 Token Decode,0.011,1.47,0.078,0.21,0.122,0.13,0.08,0.2,0.083,0.2,0.086,0.19,7.03x,7.72x
TP=4,Socket-Local Single-NUMA,AllGather,32768,32 KiB,32 KiB,0.012,2.79,0.086,0.38,0.087,0.38,0.088,0.37,0.09,0.36,0.088,0.37,7.29x,7.48x
TP=4,Socket-Local Single-NUMA,AllGather,65536,64 KiB,64 KiB,0.012,5.26,0.09,0.73,0.091,0.72,0.092,0.71,0.091,0.72,0.088,0.74,7.24x,7.09x
TP=4,Socket-Local Single-NUMA,AllGather,131072,128 KiB,Small Activation,0.017,7.69,0.098,1.33,0.098,1.33,0.096,1.36,0.1,1.31,0.164,0.8,5.76x,9.63x
TP=4,Socket-Local Single-NUMA,AllGather,262144,256 KiB,256 KiB,0.027,9.88,0.153,1.71,0.161,1.63,0.161,1.63,0.168,1.56,0.33,0.79,5.77x,12.44x
TP=4,Socket-Local Single-NUMA,AllGather,524288,512 KiB,512 KiB,0.044,11.95,0.141,3.71,0.138,3.79,0.135,3.88,0.167,3.14,0.33,1.59,3.22x,7.51x
TP=4,Socket-Local Single-NUMA,AllGather,1048576,1 MiB,1 MiB Tensor,0.054,19.58,0.21,4.99,0.221,4.74,0.219,4.78,0.33,3.17,0.659,1.59,3.92x,12.31x
TP=4,Socket-Local Single-NUMA,AllGather,2097152,2 MiB,2 MiB,0.082,25.72,0.259,8.1,0.283,7.4,0.266,7.88,0.658,3.18,1.316,1.59,3.18x,16.14x
TP=4,Socket-Local Single-NUMA,AllGather,4194304,4 MiB,4 MiB,0.138,30.44,0.389,10.79,0.413,10.15,0.527,7.96,1.317,3.18,2.636,1.59,2.82x,19.13x
TP=4,Socket-Local Single-NUMA,AllGather,8388608,8 MiB,8 MiB,0.278,30.18,0.693,12.11,0.706,11.87,1.075,7.8,2.635,3.18,5.268,1.59,2.49x,18.95x
TP=4,Socket-Local Single-NUMA,AllGather,16777216,16 MiB,16 MiB Activation,0.542,30.98,1.329,12.62,1.331,12.61,2.109,7.96,5.266,3.19,10.534,1.59,2.45x,19.45x
TP=4,Socket-Local Single-NUMA,AllGather,33554432,32 MiB,32 MiB,1.069,31.4,2.606,12.87,2.594,12.94,4.223,7.95,10.553,3.18,21.092,1.59,2.44x,19.74x
TP=4,Socket-Local Single-NUMA,AllGather,67108864,64 MiB,64 MiB Chunk,2.124,31.6,5.088,13.19,5.041,13.31,8.458,7.93,21.096,3.18,42.199,1.59,2.40x,19.87x
TP=4,Socket-Local Single-NUMA,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.236,31.68,10.126,13.26,10.07,13.33,16.882,7.95,42.441,3.16,84.413,1.59,2.39x,19.93x
TP=4,Socket-Local Single-NUMA,AllGather,268435456,256 MiB,Large Prefill (256 MiB),8.435,31.82,20.047,13.39,20.063,13.38,33.764,7.95,84.439,3.18,168.974,1.59,2.38x,20.03x
TP=4,Socket-Local Single-NUMA,ReduceScatter,16384,16 KiB,Batch-1 Token Decode,0.011,1.53,0.077,0.21,0.078,0.21,0.076,0.22,0.075,0.22,0.08,0.2,7.19x,7.53x
TP=4,Socket-Local Single-NUMA,ReduceScatter,32768,32 KiB,32 KiB,0.011,2.85,0.088,0.37,0.105,0.31,0.086,0.38,0.087,0.38,0.087,0.38,7.70x,7.59x
TP=4,Socket-Local Single-NUMA,ReduceScatter,65536,64 KiB,64 KiB,0.012,5.25,0.089,0.73,0.108,0.61,0.091,0.72,0.092,0.71,0.09,0.73,7.15x,7.22x
TP=4,Socket-Local Single-NUMA,ReduceScatter,131072,128 KiB,Small Activation,0.018,7.49,0.1,1.31,0.114,1.15,0.098,1.34,0.099,1.32,0.164,0.8,5.72x,9.40x
TP=4,Socket-Local Single-NUMA,ReduceScatter,262144,256 KiB,256 KiB,0.028,9.46,0.16,1.64,0.194,1.35,0.16,1.64,0.165,1.59,0.33,0.79,5.76x,11.90x
TP=4,Socket-Local Single-NUMA,ReduceScatter,524288,512 KiB,512 KiB,0.048,10.86,0.141,3.71,0.163,3.23,0.14,3.74,0.165,3.18,0.329,1.59,2.92x,6.82x
TP=4,Socket-Local Single-NUMA,ReduceScatter,1048576,1 MiB,1 MiB Tensor,0.054,19.44,0.225,4.66,0.253,4.14,0.221,4.75,0.342,3.07,0.677,1.55,4.17x,12.56x
TP=4,Socket-Local Single-NUMA,ReduceScatter,2097152,2 MiB,2 MiB,0.088,23.75,0.285,7.36,0.277,7.56,0.33,6.35,0.668,3.14,1.318,1.59,3.23x,14.93x
TP=4,Socket-Local Single-NUMA,ReduceScatter,4194304,4 MiB,4 MiB,0.144,29.11,0.417,10.06,0.398,10.55,0.534,7.85,1.318,3.18,2.638,1.59,2.89x,18.30x
TP=4,Socket-Local Single-NUMA,ReduceScatter,8388608,8 MiB,8 MiB,0.288,29.16,0.73,11.49,0.67,12.52,1.074,7.81,2.631,3.19,5.271,1.59,2.54x,18.32x
TP=4,Socket-Local Single-NUMA,ReduceScatter,16777216,16 MiB,16 MiB Activation,0.547,30.65,1.393,12.04,1.233,13.61,2.121,7.91,5.262,3.19,10.542,1.59,2.55x,19.26x
TP=4,Socket-Local Single-NUMA,ReduceScatter,33554432,32 MiB,32 MiB,1.078,31.12,2.64,12.71,2.414,13.9,4.225,7.94,10.54,3.18,21.093,1.59,2.45x,19.57x
TP=4,Socket-Local Single-NUMA,ReduceScatter,67108864,64 MiB,64 MiB Chunk,2.141,31.34,5.335,12.58,4.979,13.48,8.451,7.94,21.089,3.18,42.193,1.59,2.49x,19.71x
TP=4,Socket-Local Single-NUMA,ReduceScatter,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.262,31.49,10.688,12.56,9.672,13.88,16.909,7.94,42.192,3.18,84.427,1.59,2.51x,19.81x
TP=4,Socket-Local Single-NUMA,ReduceScatter,268435456,256 MiB,Large Prefill (256 MiB),8.479,31.66,20.978,12.8,18.952,14.16,33.786,7.95,84.503,3.18,168.884,1.59,2.47x,19.92x
